"latitude","species","week","n_indiv","phase_shift","curve_shape","curve_width","peak_lat","avg_abund","count"
5,"sp1",4,100,-7.05706980585632,-0.0525801086583584,3,1.92062250472484,0.0785232884001397,97
5,"sp1",10,100,-7.05706980585632,-0.0525801086583584,3,1.78112936617175,0.0747826739262079,97
5,"sp1",16,100,-7.05706980585632,-0.0525801086583584,3,15.3047927580699,0.000364521132232764,0
5,"sp1",22,100,-7.05706980585632,-0.0525801086583584,3,37.5346065850547,3.84454928644006e-27,0
5,"sp1",28,100,-7.05706980585632,-0.0525801086583584,3,54.8306651095962,1.63298125664527e-61,0
5,"sp1",34,100,-7.05706980585632,-0.0525801086583584,3,59.8156894357264,4.2318768643098e-74,0
5,"sp1",40,100,-7.05706980585632,-0.0525801086583584,3,50.4774694254092,1.67242789835348e-51,0
5,"sp1",46,100,-7.05706980585632,-0.0525801086583584,3,30.2687499911233,5.22593221945326e-17,0
5,"sp1",52,100,-7.05706980585632,-0.0525801086583584,3,9.82234509838367,0.0365345844891707,27
5,"sp2",4,100,2.43522151745227,-0.0795513325757707,3,8.03736428535484,0.0796523973754538,44
5,"sp2",10,100,2.43522151745227,-0.0795513325757707,3,27.4670996333009,8.80950508232255e-14,0
5,"sp2",16,100,2.43522151745227,-0.0795513325757707,3,49.049394700891,2.0326845045357e-48,0
5,"sp2",22,100,2.43522151745227,-0.0795513325757707,3,59.5075465627205,2.74991577537635e-73,0
5,"sp2",28,100,2.43522151745227,-0.0795513325757707,3,56.1059486863431,1.28004549780587e-64,0
5,"sp2",34,100,2.43522151745227,-0.0795513325757707,3,40.0554623304196,2.97776724212865e-31,0
5,"sp2",40,100,2.43522151745227,-0.0795513325757707,3,16.9957510728821,4.48634741014851e-05,0
5,"sp2",46,100,2.43522151745227,-0.0795513325757707,3,2.53170563580503,0.0947965967039823,97
5,"sp2",52,100,2.43522151745227,-0.0795513325757707,3,1.18888152664372,0.0593398389332699,100
5,"sp3",4,100,-4.76908144553152,0.327454232662927,3,0.171707302136092,0.0364182691084644,100
5,"sp3",10,100,-4.76908144553152,0.327454232662927,3,7.43848411630229,0.0955700748818015,62
5,"sp3",16,100,-4.76908144553152,0.327454232662927,3,26.1697297129152,2.0458919239946e-12,0
5,"sp3",22,100,-4.76908144553152,0.327454232662927,3,41.6140005725677,6.00982595185462e-34,0
5,"sp3",28,100,-4.76908144553152,0.327454232662927,3,57.8118952644165,6.7600290170637e-69,0
5,"sp3",34,100,-4.76908144553152,0.327454232662927,3,57.0412012533789,6.02117361126141e-67,0
5,"sp3",40,100,-4.76908144553152,0.327454232662927,3,40.0834851533415,2.66973658616845e-31,0
5,"sp3",46,100,-4.76908144553152,0.327454232662927,3,24.8197597774051,4.42553864692522e-11,0
5,"sp3",52,100,-4.76908144553152,0.327454232662927,3,6.25440452236343,0.121849427854402,74
5,"sp4",4,100,-4.19545208530302,-0.136211709690379,3,0.00722637177485441,0.0332923392534205,100
5,"sp4",10,100,-4.19545208530302,-0.136211709690379,3,6.22504859587262,0.12234314823652,79
5,"sp4",16,100,-4.19545208530302,-0.136211709690379,3,24.3768195742156,1.16107704681502e-10,0
5,"sp4",22,100,-4.19545208530302,-0.136211709690379,3,47.8568969578036,6.43478272042374e-46,0
5,"sp4",28,100,-4.19545208530302,-0.136211709690379,3,59.0913459879336,3.38731098061449e-72,0
5,"sp4",34,100,-4.19545208530302,-0.136211709690379,3,57.2899154474517,1.42431594324538e-67,0
5,"sp4",40,100,-4.19545208530302,-0.136211709690379,3,42.9049854577629,2.868993504468e-36,0
5,"sp4",46,100,-4.19545208530302,-0.136211709690379,3,18.4131020090723,6.0671392940494e-06,0
5,"sp4",52,100,-4.19545208530302,-0.136211709690379,3,3.28837237350356,0.113006468552231,95
5,"sp5",4,100,-4.91445505852159,-0.655271208263983,3,0.063193801445548,0.0343362407149237,100
5,"sp5",10,100,-4.91445505852159,-0.655271208263983,3,2.01829492698264,0.0811487728148882,97
5,"sp5",16,100,-4.91445505852159,-0.655271208263983,3,11.9443737495804,0.00912552280836592,5
5,"sp5",22,100,-4.91445505852159,-0.655271208263983,3,53.190255432967,1.23749959061325e-57,0
5,"sp5",28,100,-4.91445505852159,-0.655271208263983,3,59.3521247803617,7.03940639556569e-73,0
5,"sp5",34,100,-4.91445505852159,-0.655271208263983,3,59.2728975588227,1.13547734132137e-72,0
5,"sp5",40,100,-4.91445505852159,-0.655271208263983,3,52.8774440370744,6.57054537280498e-57,0
5,"sp5",46,100,-4.91445505852159,-0.655271208263983,3,11.4143676584171,0.0135233853056438,10
5,"sp5",52,100,-4.91445505852159,-0.655271208263983,3,1.88030397791477,0.0774404946896946,100
5,"sp6",4,100,8.13550935072143,-0.100237406446717,3,26.076384570564,2.54699818862294e-12,0
5,"sp6",10,100,8.13550935072143,-0.100237406446717,3,48.4182009710713,4.3663996694695e-47,0
5,"sp6",16,100,8.13550935072143,-0.100237406446717,3,59.3170170399795,8.7013257959662e-73,0
5,"sp6",22,100,8.13550935072143,-0.100237406446717,3,56.6783435836169,4.87224322430258e-66,0
5,"sp6",28,100,8.13550935072143,-0.100237406446717,3,41.342237557286,1.80814234131549e-33,0
5,"sp6",34,100,8.13550935072143,-0.100237406446717,3,17.7407444189328,1.6116072243853e-05,0
5,"sp6",40,100,8.13550935072143,-0.100237406446717,3,2.90583948975392,0.104226363952229,99
5,"sp6",46,100,8.13550935072143,-0.100237406446717,3,0.895144363415253,0.0521488560870125,99
5,"sp6",52,100,8.13550935072143,-0.100237406446717,3,12.3516838229108,0.00660336374511306,3
5,"sp7",4,100,1.37878232322552,-0.44173871763656,3,3.58534396750506,0.118988138021282,91
5,"sp7",10,100,1.37878232322552,-0.44173871763656,3,17.9682271800791,1.16453718666614e-05,0
5,"sp7",16,100,1.37878232322552,-0.44173871763656,3,50.4813914775903,1.63960803982857e-51,0
5,"sp7",22,100,1.37878232322552,-0.44173871763656,3,59.1576048150686,2.274060553071e-72,0
5,"sp7",28,100,1.37878232322552,-0.44173871763656,3,58.5975206520741,6.50042425401706e-71,0
5,"sp7",34,100,1.37878232322552,-0.44173871763656,3,48.5753315895975,2.04322735892034e-47,0
5,"sp7",40,100,1.37878232322552,-0.44173871763656,3,15.1579940095512,0.000430724423643334,0
5,"sp7",46,100,1.37878232322552,-0.44173871763656,3,2.63600083315421,0.0974883297483573,97
5,"sp7",52,100,1.37878232322552,-0.44173871763656,3,0.23259665188056,0.037619792494078,98
5,"sp8",4,100,9.88370072414906,-0.117417616547969,3,34.1586053005418,4.07405958012042e-22,0
5,"sp8",10,100,9.88370072414906,-0.117417616547969,3,52.9747434686811,3.91363081650903e-57,0
5,"sp8",16,100,9.88370072414906,-0.117417616547969,3,59.9973857389346,1.39677521845261e-74,0
5,"sp8",22,100,9.88370072414906,-0.117417616547969,3,53.4852690254748,2.53755379850102e-58,0
5,"sp8",28,100,9.88370072414906,-0.117417616547969,3,35.1059177451271,1.80078721821505e-23,0
5,"sp8",34,100,9.88370072414906,-0.117417616547969,3,12.117231059387,0.00797282604516711,6
